isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
ID1000111602;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;100;100;38,1;9,7;25;2830,8;80;25,5;23;9,1;8,9;75;48862640
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;44;7615,8;94;6,1;31;24,1;2,7;24;2370
JP3886800006;Capital Goods;Japan (JPN);MITANI CORP;Construction Material Wholesale;93;91;16,1;4,3;15;3216,1;96;1,7;22;9,4;2,6;68;33340
JP3875610002;Consumer Cyclical;Japan (JPN);MARUZEN CO LTD;Commercial Equipment;93;91;5,8;5,1;10;4538,6;100;1,9;13;16,7;3,1;53;20530
JP3829520000;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);92;86;2,0;5,4;28;2159,6;93;21,5;30;8,8;3,0;29;25720
JP3992000004;Services;Japan (JPN);WAKITA & CO LTD;Heavy Machinery & Vehicles Wholesale;84;81;2,7;8,4;15;2476,3;97;1,6;15;15,9;4,2;57;457600
LU1618151879;Technology;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;98;13,1;4,8;37;456,8;84;13,3;14;18,6;5,1;61;210
MHY7542C1306;Transportation;Monaco (MCO);SCORPIO TANKERS INC;Sea-Borne Tankers;87;97;33,3;48,8;34;102,8;91;8,2;28;36,1;2,2;77;981650
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;95;99;22,2;6,1;36;296,0;100;2,2;8;25,5;4,7;44;10
PAP169941328;Financial;Panama (PAN);FOREIGN TRADE BANK OF LATIN AMERICA INC ;Corporate Financial Services (NEC);84;92;20,8;32,5;13;57,1;93;10,7;14;33,7;6,2;67;152720
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;93;98;29,2;13,8;43;41,0;76;18,1;23;13,6;3,0;33;5780
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;95;96;19,4;5,7;70;257,7;94;11,9;25;12,8;0,0;46;6190
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;80;90;71,5;23,5;42;153,4;89;12,8;18;40,5;10,7;75;596040
PLHOGA000041;Technology;Poland (POL);WASKO SA;IT Services & Consulting (NEC);89;88;4,4;4,4;18;4,9;79;113,8;97;25,7;3,8;30;135820
KYG6956A1013;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);99;100;89,6;32,4;66;4,3;42;25,6;23;50,4;4,4;51;898970
LU0607203980;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);91;99;47,0;18,9;63;85,8;62;11,6;16;8,5;11,8;46;3750
US98459U1034;Services;United Arab Emirates (ARE);ADR ON YALLA GROUP LTD CLASS A;Online Services (NEC);87;94;46,2;44,5;31;10,2;60;0,6;-4;15,9;0,0;63;214940
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;54;24,3;87;14,0;27;20,4;0,6;27;2790
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);96;100;33,3;13,6;30;20,9;92;0,8;23;19,8;2,5;58;40460
GB0007538100;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);91;98;70,2;11,1;18;18,2;95;4,8;19;19,6;4,9;62;109600
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB0033195214;Services;United Kingdom (GBR);KINGFISHER PLC;Home Improvement Products & Services Ret;90;93;92,2;5,4;29;5,0;98;9,1;20;10,3;4,3;86;7497530
US87265H1095;Capital Goods;United States (USA);TRI POINTE HOMES INC (DELAWARE);Residential Builders - Single Homes;96;98;26,9;11,1;28;50,9;87;13,4;11;11,9;0,0;76;898940
US1261171003;Financial;United States (USA);CNA FINANCIAL CORP;Property & Casualty Insurance (NEC);94;96;13,1;10,6;19;60,7;70;4,4;4;10,1;4,0;90;476030
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC CLASS A;E-commerce & Auction Services;84;90;112,2;11,8;37;54,1;68;7,4;15;17,2;0,0;64;496800
US75282U1043;Services;United States (USA);RANGER ENERGY SERVICES INC CLASS A;Oil Related Services and Equipment (NEC);80;82;31,2;4,4;35;24,8;71;17,2;21;26,3;1,4;48;165330
