isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
ID1000111602;Utilities;Indonesia (IDN);PERUSAHAAN GAS NEGARA TBK PT;Natural Gas Distribution;99;100;38,1;9,7;19;2825,7;96;37,2;26;11,2;8,3;76;38668610
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;69;33,5;95;7,8;22;26,4;4,0;66;72980
JP3665000000;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;99;20,1;5,4;11;4866,6;99;1,6;19;20,6;4,8;49;34250
JP3829520000;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);93;87;2,0;5,4;29;2159,6;92;13,3;31;8,4;3,0;29;19600
JP3468000009;Technology;Japan (JPN);TAZMO CO LTD;Semiconductor Machinery Manufacturing;89;87;14,0;5,7;27;3531,1;77;2,4;14;11,1;1,3;42;308800
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;98;13,1;4,8;38;456,8;77;5,2;10;17,6;5,1;61;50
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;94;98;22,2;6,1;32;296,0;91;3,3;13;28,0;4,7;45;160
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;95;97;19,4;5,7;69;257,7;97;9,4;25;17,2;0,0;46;9850
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;80;90;71,5;23,5;43;153,4;88;10,3;18;40,5;10,7;74;218830
KYG6956A1013;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);99;100;89,6;32,4;68;4,4;38;30,4;14;41,3;4,6;50;990640
US98459U1034;Services;United Arab Emirates (ARE);ADR ON YALLA GROUP LTD CLASS A;Online Services (NEC);87;94;46,2;44,5;30;10,2;62;0,6;-2;16,2;0,0;63;156140
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;54;24,3;85;7,7;23;20,7;0,6;27;3980
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);95;99;33,3;13,6;26;21,2;97;2,5;28;21,6;2,5;59;34120
GB0007538100;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);92;99;70,2;11,1;20;18,4;88;1,2;15;20,0;4,9;62;114600
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);97;97;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;40;290930
GB0033195214;Services;United Kingdom (GBR);KINGFISHER PLC;Home Improvement Products & Services Ret;90;93;92,2;5,4;26;5,0;100;8,3;24;11,1;4,3;86;6093690
US9621491003;Consumer Cyclical;United States (USA);WEYCO GROUP INC;Footwear (NEC);97;98;8,5;6,6;29;45,9;81;5,7;10;19,3;4,6;45;5850
US7593516047;Financial;United States (USA);REINSURANCE GROUP OF AMERICA INC;Life & Health Reinsurance;92;98;22,9;22,5;64;610,4;87;13,9;13;14,2;2,1;90;455160
US1261171003;Financial;United States (USA);CNA FINANCIAL CORP;Property & Casualty Insurance (NEC);95;96;13,1;10,6;21;60,7;83;5,0;8;10,7;4,2;89;568010
US71363P1066;Services;United States (USA);PERDOCEO EDUCATION CORP;Miscellaneous Educational Service Provid;84;87;6,8;19,7;25;44,4;67;17,6;4;24,6;1,7;71;679320
