isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
PAP169941328;Financial;Panama (PAN);FOREIGN TRADE BANK OF LATIN AMERICA INC ;Corporate Financial Services (NEC);84;93;20,8;32,5;15;55,8;94;1,4;9;32,6;5,6;66;177600
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;92;99;29,2;13,8;40;41,0;100;31,5;33;23,1;3,0;34;10470
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;94;95;19,4;5,7;71;257,7;92;14,5;25;15,8;0,0;45;10240
PLMURPL00190;Capital Goods;Poland (POL);MURAPOL SA;Real Estate Rental, Development & Operat;92;95;26,4;7,7;27;56,9;77;1,5;8;6,3;11,8;51;16440
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;82;93;71,5;23,5;49;153,4;55;3,8;4;32,6;10,7;73;338920
PLHOGA000041;Technology;Poland (POL);WASKO SA;IT Services & Consulting (NEC);88;85;4,4;4,4;15;4,9;84;114,3;115;26,0;3,8;31;302060
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;97;1,4;8,0;19;42,4;88;1,5;21;15,2;4,9;88;183990
LU0607203980;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);92;99;47,0;18,9;66;86,3;57;8,1;10;7,9;12,8;44;2030
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;54;21,1;90;1,3;13;15,5;0,6;25;2350
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);96;99;33,3;13,6;30;21,1;94;5,3;32;20,0;2,5;58;54470
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;40;290930
US9621491003;Consumer Cyclical;United States (USA);WEYCO GROUP INC;Footwear (NEC);97;97;8,5;6,6;31;45,9;67;9,1;5;19,2;4,6;45;8820
US75282U1043;Services;United States (USA);RANGER ENERGY SERVICES INC CLASS A;Oil Related Services and Equipment (NEC);82;85;31,2;4,4;40;24,8;56;3,5;18;31,7;1,5;47;221210
US89417E1091;Financial;United States (USA);TRAVELERS COMPANIES INC;Property & Casualty Insurance (NEC);81;85;21,1;17,5;38;449,1;72;0,9;0;16,9;1,8;97;1940620
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;83;83;7,9;10,3;56;195,6;81;7,4;12;13,9;4,0;81;180830
