isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
IT0000076502;Capital Goods;Italy (ITA);DANIELI & C OFFICINE MECCANICHE SPA;Industrial Machinery & Equipment (NEC);91;97;22,7;7,2;45;85,5;83;9,8;31;27,7;1,0;79;36650
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;58;8364,7;87;9,0;29;19,8;2,7;22;4610
JP3638000004;Consumer Cyclical;Japan (JPN);DOSHISHA CO LTD;Appliances, Tools & Housewares (NEC);99;94;9,9;4,0;13;3419,3;98;1,4;20;8,8;3,5;58;168080
JP3780000000;Basic Materials;Japan (JPN);PARKER CORP;Commodity Chemicals (NEC);96;94;2,8;4,7;16;1645,6;100;4,5;46;26,2;2,7;43;77290
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;92;91;12,3;6,3;45;12643,7;86;7,8;19;13,6;1,7;25;1020
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;98;13,1;4,8;46;456,8;52;2,2;1;16,9;5,1;60;20
LU2598331598;Capital Goods;Luxembourg (LUX);TENARIS SA;Oil Related Equipment;87;85;23,5;11,0;11;20,1;72;9,9;12;7,1;3,3;93;1504450
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES;Plastics;96;99;22,2;6,1;39;296,0;74;0,1;6;27,8;4,7;45;40
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;30;32,8;81;15,7;14;32,3;4,4;26;4880
PLVOTUM00016;Financial;Poland (POL);VOTUM SA;Insurance Brokers;98;100;45,5;5,6;67;141,4;87;4,5;11;30,1;10,6;37;7820
PLKGNRC00015;Utilities;Poland (POL);ZESPOL ELEKTROCIEPLOWNI WROCLAWSKICH KOG;Multiline Utilities;98;98;19,4;5,7;81;322,4;68;6,8;11;14,0;0,0;43;6410
PLMSTZB00018;Capital Goods;Poland (POL);MOSTOSTAL ZABRZE SA;Construction & Engineering (NEC);91;98;43,9;6,4;43;11,5;88;1,2;9;49,5;0,0;34;36370
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA;Mining Machinery & Equipment Manufacturi;94;93;4,8;10,2;55;7,5;59;27,0;21;14,6;0,0;54;75960
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;97;1,4;8,0;24;43,0;90;14,2;19;15,6;4,9;88;161960
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;56;21,1;95;3,1;11;17,0;0,6;25;1710
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;99;33,3;13,6;37;21,6;92;12,8;44;17,1;2,5;58;76700
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP PLC;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB00BP6MXD84;Energy;United Kingdom (GBR);SHELL PLC;Integrated Oil & Gas;83;80;5,3;8,3;18;34,8;88;2,5;9;17,8;4,0;100;8432730
US9621491003;Consumer Cyclical;United States (USA);WEYCO GROUP;Footwear (NEC);95;96;8,5;6,6;27;45,9;61;6,0;9;19,1;4,3;47;14630
US5906721015;Financial;United States (USA);MESABI TRUST;Iron Ore Mining;85;96;25,4;33,8;67;102,7;80;5,5;22;21,5;20,6;52;30010
US9103401082;Financial;United States (USA);UNITED FIRE GROUP INC;Property & Casualty Insurance (NEC);89;92;32,8;7,9;71;127,6;95;15,2;26;11,3;2,9;61;150260
US36237H1014;Consumer Cyclical;United States (USA);G-III APPAREL GROUP;Apparel & Accessories (NEC);92;88;7,4;6,5;65;80,0;50;5,7;9;10,6;0,0;64;322640
US75282U1043;Services;United States (USA);RANGER ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);83;85;31,2;4,4;45;24,8;39;2,6;3;33,6;1,7;47;186580
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;81;81;7,9;10,3;55;195,6;97;11,7;31;17,8;4,0;81;266540
