isin;sector;country;name;industry;qscore;qscorePerf;REVPS5YGR;MARGIN5YR;PER;Rendement;En Solde;L%H;ChPctPrice5Y;qMKTCAP.USD;VOL10DAVG
IL0011284465;Technology;Israel (ISR);PLUS500 LTD;Miscellaneous Fintech Infrastructure;86;100;25,212;44,040;11,749;4,669;0,283;0,772;16,584;76;90390,000
JP3860220007;Consumer/Non-Cyclical;Japan (JPN);MARS GROUP HOLDINGS CORP;Gambling & Gaming Machine Manufacturers;99;99;11,286;17,909;8,085;3,943;0,384;0,462;13,298;52;51660,000
JP3149120002;Financial;Japan (JPN);IMAMURA SECURITIES CO LTD;Investment Banking & Brokerage Services (NEC);98;97;5,695;20,279;8,997;4,576;0,527;0,551;12,650;19;4130,000
JP3282270002;Consumer/Non-Cyclical;Japan (JPN);GAMECARD JOYCO HOLDINGS INC;Casinos & Gaming (NEC);93;100;17,411;17,227;8,208;2,061;0,473;0,837;20,586;45;23560,000
JP3869100002;Basic Materials;Japan (JPN);MATSUMOTO YUSHI-SEIYAKU CO LTD;Tanning & Softening agents;92;100;8,912;16,101;10,111;2,513;0,454;0,642;24,423;55;280,000
JP3769000005;Financial;Japan (JPN);HACHIJUNI BANK LTD;Banks (NEC);88;100;7,600;18,030;12,759;3,332;0,543;0,820;30,165;81;1276490,000
JP3541800003;Capital Goods;Japan (JPN);TEIKOKU ELECTRIC MFG. CO LTD;Pump & Pumping Equipment;87;97;8,028;12,214;13,375;3,732;0,214;0,625;24,516;48;22260,000
JP3352000008;Financial;Japan (JPN);77 BANK LTD;Corporate Banks;84;100;7,258;19,871;10,580;3,564;0,408;0,816;31,604;76;326960,000
JP3266000003;Services;Japan (JPN);QUICK CO LTD;Employment Services (NEC);82;96;9,253;10,592;13,868;3,824;0,245;0,924;19,130;46;47040,000
US86562M2098;Financial;Japan (JPN);ADR ON SUMITOMO MITSUI FINANCIAL GROUP INC;Banks (NEC);81;100;7,258;19,323;12,931;1,578;0,472;0,657;27,442;99;2167990,000
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;89;100;52,189;48,254;9,809;10,706;0,440;0,213;33,197;72;343750,000
SG1F29855813;Transportation;Singapore (SGP);SAMUDERA SHIPPING LINE LTD;Deep Sea Freight;100;100;7,314;21,228;4,245;5,979;0,208;0,701;41,642;50;813250,000
CA9191444020;Energy;Singapore (SGP);VALEURA ENERGY INC;Oil Exploration & Production - Offshore;98;100;120,302;31,966;2,320;0,000;0,214;0,499;93,318;53;225070,000
SG1M55904841;Capital Goods;Singapore (SGP);OKP HOLDINGS LTD;Construction & Engineering (NEC);92;100;17,541;14,299;7,725;0,971;0,255;0,795;42,548;43;302460,000
ZAE000296554;Energy;South Africa (ZAF);THUNGELA RESOURCES LTD;Coal (NEC);99;100;13,907;22,654;4,485;15,097;0,409;0,063;22,757;58;492060,000
VGG6769T1158;Energy;Tanzania (TZA);ORCA ENERGY GROUP INC;Oil & Gas Exploration and Production (NEC);99;100;18,150;12,465;2,258;10,022;0,462;0,669;39,366;33;10060,000
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;100;11,251;20,723;7,978;2,540;0,274;0,925;23,102;57;46170,000
GB00B0XLRJ79;Financial;United Kingdom (GBR);B.P. MARSH & PARTNERS PLC;Investment Management & Fund Operators (NEC);95;100;44,795;82,332;2,645;1,581;0,272;0,655;22,182;47;25600,000
GB00BLDRH360;Financial;United Kingdom (GBR);OSB GROUP PLC;Retail & Mortgage Banks;93;100;8,415;47,034;7,830;5,957;0,384;0,918;12,725;75;501950,000
GB00B06QFB75;Financial;United Kingdom (GBR);IG GROUP HOLDINGS PLC;Investment Banking & Brokerage Services (NEC);92;100;10,949;36,667;10,188;5,411;0,238;0,692;11,785;82;618340,000
GB00B1GCLT25;Financial;United Kingdom (GBR);POLAR CAPITAL HOLDINGS PLC;Investment Management & Fund Operators (NEC);81;99;8,034;21,381;15,246;8,446;0,225;0,875;75,220;59;623400,000
US74158E1047;Energy;United States (USA);PRIMEENERGY RESOURCES CORP;Oil & Gas Exploration and Production (NEC);93;99;19,732;21,080;11,038;0,000;0,321;0,236;23,908;44;161080,000
US0321591051;Capital Goods;United States (USA);AMREP CORPORATION;Land Division & Subdivision;86;100;32,005;25,911;9,939;0,000;0,278;0,322;30,264;34;6350,000
