YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;MKTCAP.USD;score;VOL10DUSD
1161.HK;Services;Hong Kong (HKG);WATER OASIS GROUP LTD;Personal Care Products Retailers;94;99;24,0;18,1;86,0;6,7;56,0;4,3;6,0;5,5;9,5;83375437,8;1029,0;51161,0
5184.T;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;98;20,1;5,3;12,0;4627,0;79,0;2,0;10,0;17,9;4,8;369763821,9;3305,5;642324,0
4365.T;Basic Materials;Japan (JPN);MATSUMOTO YUSHI-SEIYAKU CO LTD;Tanning & Softening agents;91;97;14,4;10,9;30,0;31358,0;99,0;5,4;;19,7;2,5;623873462,7;685,1;174183,0
9678.T;Services;Japan (JPN);KANAMOTO CO LTD;Industrial Equipment Rental;91;96;7,2;16,6;35,0;6892,2;100,0;6,9;22,0;9,1;2,9;1098063685,8;668,8;4785611,0
7634.T;Healthcare;Japan (JPN);HOSHI IRYO-SANKI CO LTD;Medical Equipment, Supplies & Distributi;91;93;15,8;12,0;12,0;6546,5;94,0;5,5;18,0;8,8;1,4;123427225,4;732,1;56526,0
2349.T;Technology;Japan (JPN);NIPPON INFORMATION DEVELOPMENT CO LTD;IT Services & Consulting (NEC);91;93;14,2;8,3;14,0;2916,2;89,0;0,1;7,0;12,2;1,4;207000002,2;656,5;27093,0
8066.T;Capital Goods;Japan (JPN);MITANI CORP;Construction Material Wholesale;94;91;16,1;4,3;21,0;3216,2;74,0;1,5;9,0;7,9;2,6;1451800095,2;1185,4;189926,0
TGHN.DE;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;96;96;12,1;4,8;29,0;414,9;89,0;27,0;11,0;12,2;5,4;978118270,6;1853,1;81532,0
HYDRA.AS;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;89;94;42,5;5,9;26,0;295,8;100,0;14,5;20,0;28,1;4,9;327430452,9;455,3;15114,0
KPL.WA;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;93;98;29,2;13,8;44,0;41,0;69,0;0,7;17,0;14,6;3,0;122058522,0;920,0;39349,0
KGN.WA;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;94;96;19,4;5,7;71,0;257,7;86,0;12,5;11,0;15,2;0,0;303428570,6;1138,2;133590,0
PCT.SI;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);99;100;89,6;32,4;68,0;4,4;44,0;47,0;19,0;44,6;4,7;421136548,1;8727,9;4488567,0
IMC.WA;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);91;98;47,0;18,9;65,0;90,2;59,0;5,7;14,0;8,5;12,5;304468664,1;708,3;13894,0
CFX.L;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55,0;24,3;82,0;11,1;17,0;20,6;0,6;76840788,0;7049,6;34556,0
AEP.L;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);94;99;33,3;13,6;23,0;21,5;97,0;19,3;25,0;22,0;2,5;858498307,2;1066,0;838904,0
;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;97;9,1;6,9;28,0;1,6;96,0;13,2;18,0;13,0;4,4;217346435,3;1835,5;464754,0
MPE.L;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);91;96;70,2;11,1;20,0;18,5;89,0;20,4;13,0;16,6;4,9;1033871896,1;716,2;1707217,0
TAL.TO;Energy;United States (USA);PETROTAL CORP;Oil & Gas Exploration and Production (NE;96;99;29,9;9,8;46,0;1,0;57,0;48,4;-3,0;10,5;14,7;376357847,4;1959,2;1097093,0
RGA;Financial;United States (USA);REINSURANCE GROUP OF AMERICA INC;Life & Health Reinsurance;93;99;22,9;22,5;67,0;610,4;63,0;1,4;1,0;12,3;2,1;13308010000,0;917,9;66837240,0
CNA;Financial;United States (USA);CNA FINANCIAL CORP;Property & Casualty Insurance (NEC);95;97;13,1;10,6;24,0;60,7;52,0;1,7;3,0;8,0;4,2;12402250000,0;1324,8;18874169,0
PRDO;Services;United States (USA);PERDOCEO EDUCATION CORP;Miscellaneous Educational Service Provid;81;90;6,8;19,7;23,0;44,4;73,0;20,5;9,0;23,3;1,7;2141759000,0;164,0;23482147,0
