YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;MKTCAP.USD;score;VOL10DUSD
6346.T;Capital Goods;Japan (JPN);KIKUKAWA ENTERPRISE INC;Industrial Machinery;94;92;9,7;5,6;16;7881,0;74;2,6;8;9,8;3,1;55223275,8;1184,0;23614
5982.T;Capital Goods;Japan (JPN);MARUZEN CO LTD;Commercial Equipment;94;92;5,8;5,1;13;4538,6;78;1,3;8;15,6;3,1;493396503,5;1057,7;193928
5971.T;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;92;92;12,3;6,3;41;12982,9;97;1,4;16;10,6;1,7;65709281,3;806,5;36350
8066.T;Capital Goods;Japan (JPN);MITANI CORP;Construction Material Wholesale;94;91;16,1;4,3;22;3216,2;73;3,0;9;7,9;2,6;1438667621,3;1210,7;257539
TGHN.DE;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;96;96;12,1;4,8;30;414,9;84;26,6;14;12,7;5,4;962806674,4;1948,5;83600
HYDRA.AS;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;89;96;42,5;5,9;28;295,8;90;13,4;20;28,2;4,9;317757230,2;498,3;12223
KPL.WA;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;93;99;29,2;13,8;45;41,0;67;4,7;17;15,1;3,0;121274972,7;944,2;50354
PCR.WA;Basic Materials;Poland (POL);PCC ROKITA SA;Specialty Chemicals (NEC);100;97;8,9;5,8;22;87,0;37;2,0;2;0,8;12,4;371298796,1;12691,2;50952
KGN.WA;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;94;97;19,4;5,7;72;257,7;76;7,5;16;16,4;0,0;289223639,2;1138,2;223032
PCT.SI;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);100;100;89,6;32,4;70;4,4;31;36,1;19;44,6;5,0;394927660,2;11341,7;4617193
IMC.WA;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);92;99;47,0;18,9;66;90,5;53;1,9;10;8,2;13,0;294736412,4;771,4;23247
CFX.L;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55;24,3;82;10,2;19;20,9;0,6;76685588,9;7049,6;59141
AEP.L;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);95;100;33,3;13,6;25;21,4;96;11,8;29;22,6;2,5;824299433,1;1269,6;713158
MPE.L;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);91;98;70,2;11,1;19;18,6;94;14,4;16;18,2;4,9;1058218259,2;654,7;4605783
;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;216907450,1;1835,5;463815
TAL.TO;Energy;United States (USA);PETROTAL CORP;Oil & Gas Exploration and Production (NE;97;100;29,9;9,8;49;1,0;49;36,3;-3;10,5;15,4;353036805,1;2028,7;854078
CNA;Financial;United States (USA);CNA FINANCIAL CORP;Property & Casualty Insurance (NEC);95;96;13,1;10,6;23;60,7;61;8,1;6;8,1;4,2;12594430000,0;1285,3;23815446
ALL;Financial;United States (USA);ALLSTATE CORP;Property & Casualty Insurance (NEC);87;92;17,7;9,2;42;354,5;71;2,5;4;15,7;2,3;53212630000,0;318,7;293586537
