isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;100;33,3;13,6;38;21,8;92;9,0;39;17,0;2,5;58;34700
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP PLC;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;42;290930
GB00BP6MXD84;Energy;United Kingdom (GBR);SHELL PLC;Integrated Oil & Gas;83;80;5,3;8,3;20;35,1;81;3,2;6;15,9;4,0;100;9990690
=======
AU000000SRV5;Services;Australia (AUS);SERVCORP LTD;Office Real Estate Rental & Development;90;98;49,1;39,3;48;14,0;91;22,2;26;24,4;5,8;52;118180
AU000000RMS4;Basic Materials;Australia (AUS);RAMELIUS RESOURCES LTD;Gold (NEC);81;81;20,3;26,2;43;6,2;71;22,3;12;9,9;2,2;80;13556200
BMG8726X1065;Transportation;Bermuda (BMU);TEEKAY TANKERS LTD.;Oil & Gas Transportation Services (NEC);89;98;56,8;23,4;42;92,9;89;15,7;36;47,3;1,9;70;572650
US2044096012;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO;Electric Utilities (NEC);95;98;13,0;10,5;32;2,9;68;0,3;8;23,9;10,2;84;3350840
US2044098828;Utilities;Brazil (BRA);ADR ON ENERGY OF MINAS GERAIS CO PFD;Electric Utilities (NEC);95;96;13,0;10,5;32;2,9;68;0,3;-2;4,5;10,2;84;3350840
CA89154B1022;Energy;Canada (CAN);TOTAL ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);98;100;46,0;9,8;29;18,7;78;9,7;20;25,2;2,9;48;54340
CNE1000001T8;Basic Materials;China (CHN);ALUMINUM CORP OF CHINA LTD;Aluminum (NEC);98;100;81,0;8,8;44;15,1;90;34,7;62;40,9;3,4;93;67406210
KYG2110P1000;Healthcare;China (CHN);CHINA SHINEWAY PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;98;99;11,5;11,7;60;21,1;41;2,9;4;19,3;6,2;61;2096050
CNE100001MK7;Financial;China (CHN);PEOPLE'S INSURANCE COMPANY GROUP OF CHIN;Property Insurance;98;99;12,8;9,3;66;21,5;95;24,0;36;25,9;6,8;97;54125760
HK0000112026;Basic Materials;China (CHN);CHINA NONFERROUS MINING CORP LTD;Nonferrous Metal Processing;89;96;21,7;10,4;19;17,3;80;70,8;83;54,3;6,1;85;27320830
KYG2524A1031;Healthcare;China (CHN);CONSUN PHARMACEUTICAL GROUP LTD;Generic Pharmaceuticals;84;94;63,5;22,4;13;17,7;78;21,5;36;36,8;8,2;69;2953120
CNE1000004S4;Transportation;China (CHN);ZHEJIANG EXPRESSWAY CO LTD;Highway Operators;91;90;3,7;19,7;45;13,8;97;2,1;13;7,4;6,8;83;6665880
FR0010151589;Consumer Cyclical;France (FRA);CAFOM S.A.;Home Improvement Products & Services Ret;99;99;24,5;6,4;44;20,9;90;25,2;33;21,5;0,0;34;3330
GRS319103008;Capital Goods;Greece (GRC);MEVACO METALLURGICAL INDUSTRIAL AND TRAD;Iron & Steel (NEC);88;96;62,4;8,5;15;9,5;88;35,3;58;46,1;2,9;30;4620
GRS120003009;Consumer/Non-Cyclical;Greece (GRC);KARELIA TOBACCO COMPANY INC SA;Cigars & Cigarette Manufacturing;99;94;10,8;4,5;49;663,5;67;4,9;7;6,4;3,8;63;250
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;95;99;7,0;19,2;52;6,5;82;8,1;18;23,6;12,8;71;22054550
BMG2154F1095;Consumer/Non-Cyclical;Hong Kong (HKG);CHINA FOODS LTD;Non-Alcoholic Beverages (NEC);91;88;15,5;4,6;64;11,7;64;28,3;23;8,9;5,0;67;3772110
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;73;33,5;90;18,6;22;31,0;4,0;65;81340
IT0000076502;Capital Goods;Italy (ITA);DANIELI & C OFFICINE MECCANICHE SPA;Industrial Machinery & Equipment (NEC);90;95;22,7;7,2;44;85,5;88;25,3;37;28,1;1,0;79;82510
IT0003203947;Technology;Italy (ITA);GEFRAN SPA;Electronic Components;90;93;9,9;7,3;31;18,4;92;17,3;23;25,1;5,0;41;23280
IT0005385213;Consumer/Non-Cyclical;Italy (ITA);NEWLAT FOOD SPA;Food Processing (NEC);80;87;82,9;9,4;58;58,4;88;9,1;11;32,0;0,0;65;113010
JP3780000000;Basic Materials;Japan (JPN);PARKER CORP;Commodity Chemicals (NEC);96;93;2,8;4,7;29;1568,6;71;6,9;22;21,3;2,7;40;18360
JP3814800003;Consumer Cyclical;Japan (JPN);SUBARU CORP;Auto & Truck Manufacturers (NEC);96;92;18,1;4,4;43;5832,7;99;0,8;15;6,9;3,1;92;3312910
JP3161160001;Consumer Cyclical;Japan (JPN);EXEDY CORP;Engine & Powertrain Systems;91;92;8,9;5,0;30;7606,5;85;8,1;16;32,6;4,9;69;131080
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;92;91;12,3;6,3;45;12643,7;85;15,2;20;13,4;1,7;24;680
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;96;13,1;4,8;45;456,8;60;3,8;1;12,8;5,1;60;30
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES;Plastics;95;98;22,2;6,1;39;296,0;82;2,3;5;30,4;4,7;44;20
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;30;32,8;83;17,1;15;32,9;4,4;26;5780
PLVOTUM00016;Financial;Poland (POL);VOTUM SA;Insurance Brokers;98;100;45,5;5,6;67;141,4;82;1,2;11;32,9;10,8;36;9820
PLMSTZB00018;Capital Goods;Poland (POL);MOSTOSTAL ZABRZE SA;Construction & Engineering (NEC);91;97;43,9;6,4;25;9,2;98;10,9;12;51,3;0,0;34;34380
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA;Mining Machinery & Equipment Manufacturi;91;88;4,8;10,2;55;7,2;54;16,7;11;14,4;0,0;53;89020
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;100;98;1,4;8,0;30;42,9;100;7,6;23;18,7;4,9;87;154320
SG1DF1000008;Services;Singapore (SGP);KIMLY LTD;Cafés;91;91;8,9;17,9;39;0,6;87;0,4;10;7,3;4,9;48;220760
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55;19,8;83;12,8;10;17,0;0,6;26;2590
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;100;33,3;13,6;39;21,3;87;40,7;43;23,4;2,5;57;46510
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP PLC;Construction Supplies & Fixtures (NEC);96;95;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB00B1QH8P22;Services;United Kingdom (GBR);FRASERS GROUP PLC;Sporting Goods Stores;92;92;29,0;6,3;18;8,8;63;1,7;11;15,5;0,0;80;125470
GB0033195214;Services;United Kingdom (GBR);KINGFISHER PLC;Home Improvement Products & Services Ret;91;90;92,2;5,4;40;5,0;79;4,7;14;6,9;4,3;85;8462330
US75282U1043;Services;United States (USA);RANGER ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);92;97;31,2;4,4;49;25,6;32;4,9;1;40,6;1,7;45;156020
US5906721015;Financial;United States (USA);MESABI TRUST;Iron Ore Mining;85;96;25,4;33,8;65;102,7;90;19,5;30;21,5;19,8;52;42100
US9103401082;Financial;United States (USA);UNITED FIRE GROUP INC;Property & Casualty Insurance (NEC);89;91;32,8;7,9;75;126,6;89;5,6;8;9,6;2,9;59;98230
US36237H1014;Consumer Cyclical;United States (USA);G-III APPAREL GROUP;Apparel & Accessories (NEC);92;90;7,4;6,5;65;80,0;48;11,5;7;15,4;0,0;64;398900
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC;E-commerce & Auction Services;84;86;112,2;11,8;43;48,1;69;12,5;38;13,2;0,0;63;561500
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;81;80;7,9;10,3;55;177,2;82;8,5;18;18,1;4,0;80;209010
>>>>>>> TEMP_BRANCH
