YSymbol;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;VOL10DUSD
TGHN.DE;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;96;97;12,1;4,8;31,0;414,9;80,0;22,2;11,0;12,2;5,4;36352,0
HYDRA.AS;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;89;94;42,5;5,9;27,0;295,8;97,0;19,9;20,0;28,1;4,9;19967,0
KPL.WA;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;92;98;29,2;13,8;44,0;41,0;70,0;4,6;17,0;14,6;3,0;50283,0
KGN.WA;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;94;96;19,4;5,7;72,0;257,7;77,0;10,0;11,0;15,2;0,0;156517,0
MUR.WA;Capital Goods;Poland (POL);MURAPOL SA;Real Estate Rental, Development & Operat;93;96;26,4;7,7;29,0;56,9;61,0;2,6;1,0;3,1;12,2;126434,0
PCT.SI;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);99;100;89,6;32,4;68,0;4,4;50,0;53,9;20,0;45,4;4,7;4854225,0
IMC.WA;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);91;98;47,0;18,9;64,0;89,3;72,0;12,0;14,0;8,5;12,3;14562,0
CFX.L;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55,0;24,3;78,0;15,2;17,0;20,6;0,6;17695,0
AEP.L;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);94;99;33,3;13,6;25,0;21,4;92,0;18,8;25,0;22,0;2,5;914662,0
;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;97;9,1;6,9;28,0;1,6;96,0;13,2;18,0;13,0;4,4;464754,0
MPE.L;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);91;97;70,2;11,1;21,0;18,6;88,0;23,3;13,0;16,6;4,9;1759710,0
RGA;Financial;United States (USA);REINSURANCE GROUP OF AMERICA INC;Life & Health Reinsurance;93;99;22,9;22,5;67,0;610,4;59,0;0,9;1,0;12,3;2,1;65557504,0
CNA;Financial;United States (USA);CNA FINANCIAL CORP;Property & Casualty Insurance (NEC);95;97;13,1;10,6;26,0;60,7;44,0;0,8;3,0;8,0;4,2;18540707,0
ALL;Financial;United States (USA);ALLSTATE CORP;Property & Casualty Insurance (NEC);86;92;17,7;9,2;42,0;354,5;69,0;2,1;2,0;15,6;2,3;260779016,0
