isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;96;13,1;4,8;45;456,8;60;3,8;1;12,8;5,1;60;30
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES;Plastics;95;98;22,2;6,1;39;296,0;82;2,3;5;30,4;4,7;44;20
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;30;32,8;83;17,1;15;32,9;4,4;26;5780
PLVOTUM00016;Financial;Poland (POL);VOTUM SA;Insurance Brokers;98;100;45,5;5,6;67;141,4;82;1,2;11;32,9;10,8;36;9820
PLMSTZB00018;Capital Goods;Poland (POL);MOSTOSTAL ZABRZE SA;Construction & Engineering (NEC);91;97;43,9;6,4;25;9,2;98;10,9;12;51,3;0,0;34;34380
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA;Mining Machinery & Equipment Manufacturi;91;88;4,8;10,2;55;7,2;54;16,7;11;14,4;0,0;53;89020
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;100;98;1,4;8,0;30;42,9;100;7,6;23;18,7;4,9;87;154320
SG1DF1000008;Services;Singapore (SGP);KIMLY LTD;Cafés;91;91;8,9;17,9;39;0,6;87;0,4;10;7,3;4,9;48;220760
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55;19,8;83;12,8;10;17,0;0,6;26;2590
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;100;33,3;13,6;39;21,3;87;40,7;43;23,4;2,5;57;46510
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP PLC;Construction Supplies & Fixtures (NEC);96;95;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB00B1QH8P22;Services;United Kingdom (GBR);FRASERS GROUP PLC;Sporting Goods Stores;92;92;29,0;6,3;18;8,8;63;1,7;11;15,5;0,0;80;125470
GB0033195214;Services;United Kingdom (GBR);KINGFISHER PLC;Home Improvement Products & Services Ret;91;90;92,2;5,4;40;5,0;79;4,7;14;6,9;4,3;85;8462330
US75282U1043;Services;United States (USA);RANGER ENERGY SERVICES INC;Oil Related Services and Equipment (NEC);92;97;31,2;4,4;49;25,6;32;4,9;1;40,6;1,7;45;156020
US5906721015;Financial;United States (USA);MESABI TRUST;Iron Ore Mining;85;96;25,4;33,8;65;102,7;90;19,5;30;21,5;19,8;52;42100
US9103401082;Financial;United States (USA);UNITED FIRE GROUP INC;Property & Casualty Insurance (NEC);89;91;32,8;7,9;75;126,6;89;5,6;8;9,6;2,9;59;98230
US36237H1014;Consumer Cyclical;United States (USA);G-III APPAREL GROUP;Apparel & Accessories (NEC);92;90;7,4;6,5;65;80,0;48;11,5;7;15,4;0,0;64;398900
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC;E-commerce & Auction Services;84;86;112,2;11,8;43;48,1;69;12,5;38;13,2;0,0;63;561500
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;81;80;7,9;10,3;55;177,2;82;8,5;18;18,1;4,0;80;209010
