isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;69;33,5;100;9,7;29;25,2;4,0;66;64820
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;45;7615,8;91;9,2;39;24,3;2,7;23;5820
JP3829520000;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);93;87;2,0;5,4;32;4319,1;86;17,1;29;10,1;3,0;28;15240
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;97;13,1;4,8;41;456,8;87;5,2;7;17,2;5,1;60;80
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;95;99;22,2;6,1;36;296,0;97;1,7;8;25,8;4,7;44;100
PAP169941328;Financial;Panama (PAN);FOREIGN TRADE BANK OF LATIN AMERICA INC ;Corporate Financial Services (NEC);84;92;20,8;32,5;15;55,8;94;1,4;11;32,9;5,6;66;177600
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;92;99;29,2;13,8;40;41,0;100;31,5;32;22,9;3,0;34;10470
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;94;96;19,4;5,7;71;257,7;92;14,5;25;15,8;0,0;45;10240
PLMURPL00190;Capital Goods;Poland (POL);MURAPOL SA;Real Estate Rental, Development & Operat;92;95;26,4;7,7;27;56,9;77;1,5;5;5,0;11,8;51;16440
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;82;93;71,5;23,5;49;153,4;55;3,8;5;32,9;10,7;73;338920
PLHOGA000041;Technology;Poland (POL);WASKO SA;IT Services & Consulting (NEC);88;86;4,4;4,4;15;4,9;84;114,3;120;26,5;3,8;31;302060
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;97;1,4;8,0;19;42,4;88;1,5;19;14,8;4,9;88;183990
LU0607203980;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);92;99;47,0;18,9;66;86,3;57;8,1;8;7,5;12,8;44;2030
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;54;21,1;90;1,3;13;15,5;0,6;25;2350
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);96;99;33,3;13,6;30;21,1;94;5,3;30;19,6;2,5;58;54470
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;40;290930
US9621491003;Consumer Cyclical;United States (USA);WEYCO GROUP INC;Footwear (NEC);97;98;8,5;6,6;31;45,9;67;9,1;8;19,8;4,6;45;8820
US87265H1095;Capital Goods;United States (USA);TRI POINTE HOMES INC (DELAWARE);Residential Builders - Single Homes;97;98;26,9;11,1;32;50,9;62;1,2;6;10,1;0,0;75;906790
US5894001008;Financial;United States (USA);MERCURY GENERAL CORP;Insurance - Automobile;83;87;7,9;10,3;56;195,6;81;7,4;13;45,0;4,0;80;180830
US75282U1043;Services;United States (USA);RANGER ENERGY SERVICES INC CLASS A;Oil Related Services and Equipment (NEC);82;85;31,2;4,4;40;24,8;56;3,5;15;31,1;1,5;47;221210
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC CLASS A;E-commerce & Auction Services;80;85;112,2;11,8;25;54,1;87;42,1;44;23,5;0,0;66;539720
US89417E1091;Financial;United States (USA);TRAVELERS COMPANIES INC;Property & Casualty Insurance (NEC);81;84;21,1;17,5;38;449,1;72;0,9;2;16,3;1,8;97;1940620
US4165151048;Financial;United States (USA);HARTFORD INSURANCE GROUP INC;Multiline Insurance & Brokers (NEC);80;83;12,8;16,1;33;194,3;69;1,1;-1;24,1;2,1;95;1493100
