isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;70;33,5;91;5,9;20;25,9;4,0;66;53280
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;43;7615,8;96;4,0;29;23,5;2,7;24;2210
JP3215200001;Services;Japan (JPN);KANAMOTO CO LTD;Industrial Equipment Rental;96;97;7,2;16,6;22;5291,5;95;0,4;15;11,8;2,9;62;105270
JP3161160001;Consumer Cyclical;Japan (JPN);EXEDY CORP;Engine & Powertrain Systems;90;92;8,9;5,0;29;8684,2;98;0,2;17;29,9;4,9;70;145660
JP3468000009;Technology;Japan (JPN);TAZMO CO LTD;Semiconductor Machinery Manufacturing;89;87;14,0;5,7;28;3531,1;75;6,6;14;11,1;1,3;42;334010
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;97;98;13,1;4,8;38;456,8;79;9,1;11;17,8;5,1;61;60
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;95;99;22,2;6,1;34;296,0;90;2,2;13;25,6;4,7;45;140
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;94;99;29,2;13,8;46;41,0;63;6,9;14;13,4;3,0;33;6530
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;95;97;19,4;5,7;70;257,7;93;12,0;23;14,6;0,0;46;4750
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;80;90;71,5;23,5;42;153,4;89;11,5;18;40,5;10,7;75;325860
PLHOGA000041;Technology;Poland (POL);WASKO SA;IT Services & Consulting (NEC);88;86;4,4;4,4;15;4,9;83;112,4;98;24,5;3,8;31;42040
KYG6956A1013;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);99;100;89,6;32,4;68;4,4;38;25,0;24;51,1;4,6;50;858120
LU0607203980;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);92;99;47,0;18,9;66;86,7;50;5,9;9;7,4;12,8;45;2650
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;54;24,3;89;8,5;26;21,6;0,6;27;3670
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);96;100;33,3;13,6;29;21,2;98;0,0;30;21,7;2,5;58;31350
GB0007538100;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);92;99;70,2;11,1;19;18,4;92;4,4;18;20,2;4,9;62;142410
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB0033195214;Services;United Kingdom (GBR);KINGFISHER PLC;Home Improvement Products & Services Ret;90;91;92,2;5,4;29;5,0;92;11,2;20;5,8;4,3;86;7358290
US9621491003;Consumer Cyclical;United States (USA);WEYCO GROUP INC;Footwear (NEC);97;97;8,5;6,6;30;45,9;74;9,5;4;12,0;4,6;45;7680
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC CLASS A;E-commerce & Auction Services;83;89;112,2;11,8;35;54,1;72;6,6;17;18,5;0,0;65;400690
US71363P1066;Services;United States (USA);PERDOCEO EDUCATION CORP;Miscellaneous Educational Service Provid;83;88;17,5;20,3;16;37,5;54;3,0;3;20,9;1,8;71;461330
