isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
DE000A0ETBQ4;Capital Goods;Germany (DEU);MBB SE;Business Support Services (NEC);89;85;9,3;4,9;47;342,7;81;11,5;16;11,2;1,5;64;4550
HK0639031506;Energy;Hong Kong (HKG);SHOUGANG FUSHAN RESOURCES GROUP LTD;Coke Coal Mining;95;98;7,0;19,2;52;6,5;81;7,2;6;8,3;12,8;72;7705780
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;73;33,5;97;23,5;14;26,6;4,0;66;26130
IT0003203947;Technology;Italy (ITA);GEFRAN SPA;Electronic Components;94;96;9,9;7,3;40;18,6;64;3,8;5;16,4;5,0;39;12980
IT0000076502;Capital Goods;Italy (ITA);DANIELI & C OFFICINE MECCANICHE SPA;Industrial Machinery & Equipment (NEC);90;96;22,7;7,2;44;85,5;88;13,5;29;27,6;1,0;79;40330
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;56;8362,3;94;6,4;27;18,6;2,7;23;2010
JP3780000000;Basic Materials;Japan (JPN);PARKER CORP;Commodity Chemicals (NEC);96;94;2,8;4,7;13;1645,6;98;12,5;49;25,0;2,7;43;59500
JP3638000004;Consumer Cyclical;Japan (JPN);DOSHISHA CO LTD;Appliances, Tools & Housewares (NEC);98;93;9,9;4,0;11;3419,3;97;5,8;24;9,6;3,5;58;76280
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;90;89;12,3;6,3;46;12643,7;80;4,9;17;12,8;1,7;24;540
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES;Plastics;96;99;22,2;6,1;40;296,0;65;1,3;5;27,5;4,7;45;50
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;49,3;5,8;35;32,8;56;8,1;10;31,7;4,4;25;4290
PLDEKPL00032;Capital Goods;Poland (POL);DEKPOL SA;Commercial Buildings;100;99;13,6;4,7;45;148,6;68;9,7;18;23,7;4,2;39;6740
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;94;99;29,2;13,8;52;41,0;60;4,4;7;17,9;3,0;32;16180
PLKGNRC00015;Utilities;Poland (POL);ZESPOL ELEKTROCIEPLOWNI WROCLAWSKICH KOG;Multiline Utilities;94;96;19,4;5,7;75;257,7;72;3,1;12;14,3;0,0;44;4770
PLFAMUR00012;Capital Goods;Poland (POL);GRENEVIA;Mining Machinery & Equipment Manufacturi;94;92;4,8;10,2;58;7,5;51;16,4;11;11,8;0,0;53;46140
SG1B51001017;Consumer Cyclical;Singapore (SGP);JARDINE CYCLE & CARRIAGE LTD;Consumer Goods Conglomerates;99;98;1,4;8,0;23;43,0;96;9,5;26;18,2;4,9;88;156100
LU0607203980;Consumer/Non-Cyclical;Ukraine (UKR);IMC SA;Fishing & Farming (NEC);90;99;47,0;18,9;64;86,7;70;8,1;14;15,4;12,4;47;8000
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;56;21,1;86;5,0;11;17,0;0,6;25;1360
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);96;100;33,3;13,6;36;21,6;93;5,6;40;19,2;2,5;58;30810
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP PLC;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB00B1QH8P22;Services;United Kingdom (GBR);FRASERS GROUP PLC;Sporting Goods Stores;91;91;29,0;6,3;16;8,8;85;3,6;8;12,2;0,0;80;150880
