isin;sector;country;name;industry;qscore;qscorePerf;EPSTRENDGR;Focf2Rev_AAvg5;EnSolde2;DCF;L%H;PR13WKPCTR;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;24,1;12,8;71;33,5;84;7,7;15;25,1;4,0;65;60630
JP3665000000;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;99;20,1;5,4;12;4866,6;93;6,3;15;19,0;4,8;49;23140
JP3131000006;Capital Goods;Japan (JPN);AKATSUKI EAZIMA CO LTD;Construction & Engineering (NEC);99;98;3,7;6,0;47;7615,8;84;5,9;18;22,0;2,7;23;3040
JP3215200001;Services;Japan (JPN);KANAMOTO CO LTD;Industrial Equipment Rental;96;96;7,2;16,6;22;5291,5;85;1,4;13;8,5;2,9;62;123420
JP3875610002;Capital Goods;Japan (JPN);MARUZEN CO LTD;Commercial Equipment;95;93;5,8;5,1;14;4538,6;74;1,4;9;15,0;3,1;52;7070
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;93;92;12,3;6,3;41;12982,9;96;2,0;12;9,8;1,7;25;600
JP3886800006;Capital Goods;Japan (JPN);MITANI CORP;Construction Material Wholesale;93;91;16,1;4,3;16;3216,2;87;12,1;15;8,9;2,6;67;14220
JP3829520000;Services;Japan (JPN);FRONTIER INTERNATIONAL INC;Advertising & Marketing (NEC);91;84;2,0;5,4;25;2159,6;100;25,3;32;7,0;3,0;30;21050
LU1618151879;Services;Luxembourg (LUX);LOGWIN AG SA;Courier, Postal, Air Freight & Land-base;96;97;13,1;4,8;34;456,8;95;21,3;17;19,8;5,1;62;160
NL0009391242;Basic Materials;Netherlands (NLD);HYDRATEC INDUSTRIES NV;Plastics;90;96;42,5;5,9;28;295,8;93;16,4;20;27,8;4,9;46;60
PLHOGA000041;Technology;Poland (POL);WASKO SA;IT Services & Consulting (NEC);95;98;32,5;4,1;27;7,6;96;192,9;144;28,3;0,0;34;196990
PLKNOPL00014;Services;Poland (POL);KINO POLSKA TV SA;Television Broadcasting;93;98;29,2;13,8;44;41,0;69;1,6;18;13,5;3,0;33;7870
PLKGNRC00015;Utilities;Poland (POL);KOGENERACJA;Multiline Utilities;94;96;19,4;5,7;71;257,7;85;4,7;18;15,6;0,0;45;14970
KYG6956A1013;Technology;Singapore (SGP);PC PARTNER GROUP LTD;Computer Hardware (NEC);100;100;89,6;32,4;72;4,4;27;18,0;13;39,8;5,3;48;3126680
ES0112458312;Capital Goods;Spain (ESP);AZKOYEN SA;Automatic Vending Machines;97;94;3,0;5,0;23;11,7;77;2,5;3;9,2;7,6;43;10130
GB0002090453;Consumer Cyclical;United Kingdom (GBR);COLEFAX GROUP PLC;Home Furnishings (NEC);99;100;38,3;11,7;55;24,3;82;9,1;21;20,4;0,6;27;5130
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);AEP PLANTATIONS PLC;Fishing & Farming (NEC);95;100;33,3;13,6;26;21,4;96;8,1;26;21,5;2,5;59;39080
GB0007538100;Consumer/Non-Cyclical;United Kingdom (GBR);M P EVANS GROUP PLC;Fishing & Farming (NEC);92;98;70,2;11,1;21;18,6;89;8,4;15;19,7;4,9;62;232990
GB00BNGY4Y86;Capital Goods;United Kingdom (GBR);EPWIN GROUP LTD;Construction Supplies & Fixtures (NEC);96;96;9,1;6,9;28;1,6;96;13,2;18;13,0;4,4;41;290930
GB0033195214;Services;United Kingdom (GBR);KINGFISHER PLC;Home Improvement Products & Services Ret;90;93;92,2;5,4;31;5,0;78;3,6;15;9,3;4,3;86;6002420
US1280302027;Consumer/Non-Cyclical;United States (USA);CAL-MAINE FOODS INC;Poultry Farming;96;100;131,1;10,9;66;261,0;32;5,3;-3;22,8;9,8;79;818960
US1261171003;Financial;United States (USA);CNA FINANCIAL CORP;Property & Casualty Insurance (NEC);95;96;13,1;10,6;20;60,7;83;12,2;11;10,1;4,2;90;662810
US0200021014;Financial;United States (USA);ALLSTATE CORP;Property & Casualty Insurance (NEC);87;90;17,7;9,2;40;354,5;87;2,9;5;16,2;2,3;97;1505050
US4108671052;Financial;United States (USA);HANOVER INSURANCE GROUP INC;Property & Casualty Insurance (NEC);87;88;13,8;11,0;44;317,0;76;0,3;3;10,1;2,2;84;247270
KYG386441037;Services;United States (USA);GIGACLOUD TECHNOLOGY INC CLASS A;E-commerce & Auction Services;80;86;62,0;12,6;21;55,3;88;9,6;39;25,3;0,0;67;963030
US71363P1066;Services;United States (USA);PERDOCEO EDUCATION CORP;Miscellaneous Educational Service Provid;82;84;6,8;19,7;23;44,4;74;20,9;8;25,0;1,7;71;700080
