isin;sector;country;name;industry;qscore;qscorePerf;REVPS5YGR;EPSTRENDGR;MARGIN5YR;PER;En Solde;L%H;%M200D;ChPctPrice5Y;Rendement;qMKTCAP.USD;VOL10DAVG
IL0011284465;Technology;Israel (ISR);PLUS500 LTD;Miscellaneous Fintech Infrastructure;86;98;25,2;20,7;44,0;11,8;29;77;4;16,9;4,7;76;99870
IT0003127930;Capital Goods;Italy (ITA);CALTAGIRONE SPA;Cement & Concrete Manufacturing;99;100;7,8;24,1;11,3;8,1;19;90;20;31,2;4,0;65;81340
JP3665000000;Consumer Cyclical;Japan (JPN);NICHIRIN CO LTD;Auto, Truck & Motorcycle Parts (NEC);98;98;4,6;19,2;9,5;8,9;28;69;3;21,4;4,6;48;23250
JP3579800008;Basic Materials;Japan (JPN);TOKYO STEEL MANUFACTURING CO LTD;Iron, Steel Mills & Foundries;96;98;17,7;13,9;8,0;9,2;40;9;-12;15,7;2,7;62;666860
JP3169600008;Consumer Cyclical;Japan (JPN);ENDO LIGHTING CORP;Lighting Fixtures;96;97;6,5;20,1;7,5;6,4;10;83;22;31,2;2,9;41;40440
JP3366900003;Technology;Japan (JPN);SHOWA SYSTEM ENGINEERING CORP;IT Services & Consulting (NEC);96;96;6,6;16,3;7,4;9,5;44;93;11;15,6;3,9;22;2030
JP3860400005;Capital Goods;Japan (JPN);MAEZAWA INDUSTRIES INC;Industrial Machinery;94;96;6,1;25,2;8,2;11,1;20;74;20;33,7;3,3;44;116100
JP3548650005;Consumer Cyclical;Japan (JPN);DAYTONA CORP;Motorcycle Parts & Accessories;93;96;10,7;20,9;9,1;8,2;15;80;11;15,6;3,2;30;1660
JP3164610002;Technology;Japan (JPN);NIPPON INFORMATION DEVELOPMENT CO LTD;IT Services & Consulting (NEC);92;94;7,6;14,2;9,3;10,9;40;28;-1;11,6;1,4;40;1650
JP3979400003;Capital Goods;Japan (JPN);RHEON AUTOMATIC MACHINERY CO LTD;Industrial Machinery;94;93;7,8;14,5;8,3;10,7;26;87;13;7,8;2,4;44;67050
JP3117200000;Basic Materials;Japan (JPN);ASAHI YUKIZAI CORP;Commodity Chemicals (NEC);90;93;8,7;19,6;9,9;12,5;16;95;16;28,5;2,5;56;38170
JP3380300008;Capital Goods;Japan (JPN);SHINNIHON CORP;Construction & Engineering (NEC);96;92;3,2;4,0;9,8;7,5;41;77;9;16,1;3,0;58;49850
JP3254850005;Basic Materials;Japan (JPN);KYOWAKOGYOSYO CO LTD;Industrial Components;92;92;5,8;12,3;9,0;10,9;51;85;20;13,4;1,7;24;680
JP3800300000;Technology;Japan (JPN);BUSINESS BRAIN SHOWA-OTA INC;IT Services & Consulting (NEC);91;92;6,8;11,4;12,9;12,5;30;97;16;13,8;2,7;42;22110
JP3541800003;Capital Goods;Japan (JPN);TEIKOKU ELECTRIC MFG. CO LTD;Pump & Pumping Equipment;88;92;8,0;6,5;12,2;12,8;22;49;2;25,3;3,7;47;21250
PLMKRNP00015;Consumer/Non-Cyclical;Poland (POL);MAKARONY POLSKIE SA;Cookie, Cracker & Pasta Manufacturing;99;100;9,0;49,3;7,8;9,2;13;83;15;32,4;4,4;26;5780
PLVOTUM00016;Financial;Poland (POL);VOTUM SA;Insurance Brokers;98;100;23,5;45,5;24,9;3,7;13;82;14;36,0;10,8;36;9820
PLXTRDM00011;Financial;Poland (POL);XTB SA;Brokerage Services;89;100;52,2;71,5;48,3;10,0;43;20;-8;33,6;10,7;72;324600
PLAPLS000016;Technology;Poland (POL);APLISENS SA;Testing & Measuring Equipment;98;98;7,8;10,3;15,6;11,7;12;9;-7;10,9;4,4;23;710
SG1H00001443;Energy;Singapore (SGP);RH PETROGAS LTD;Oil & Gas Exploration and Production (NEC);95;99;4,5;43,3;16,2;8,0;32;49;5;50,8;0,0;31;2040630
GB0000365774;Consumer/Non-Cyclical;United Kingdom (GBR);ANGLO-EASTERN PLANTATIONS PLC;Fishing & Farming (NEC);97;100;11,3;33,3;20,7;7,7;29;87;47;23,1;2,5;57;46510
US74158E1047;Energy;United States (USA);PRIMEENERGY RESOURCES CORP;Oil & Gas Exploration and Production (NEC);94;99;19,7;77,4;21,1;10,4;32;14;-9;25,3;0,0;43;183980
US6291564077;Consumer/Non-Cyclical;United States (USA);NL INDUSTRIES INC;Industrial Machinery & Equipment (NEC);98;95;3,2;21,0;24,1;5,3;28;17;-15;7,3;4,3;45;34610
