symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
9793;JP3485600005;DAISEKI CO LTD;Services;Waste Management, Disposal & Recycling S;Japan (JPN);19;0;203040000000,0;8,6;15,1;4,6;2.1429;2,1;10,8;2,8;2,5;21,9;1,6;0,0;2,3;0,0;16,0;4230,0;JPY;6,0;4482,8;4230,0;86,0;JPY;;;197967000000,0;1375000000,0;9155,0;0,4;-11313000000,0;47,3;18266,0;-3,0;-1,2;0,4;4,7;9793.T;;11,4;6,3;2026-05-20T00:00:00;75;128840,0;8,7;-85,0;624,4;0,0;-21,1;1276695216;3478642,0;9,0;11,0;12,1;Default;0,0
4598;JP3549370009;DELTA-FLY PHARMA INC;Healthcare;Pharmaceuticals (NEC);Japan (JPN);12;0;2281185000,0;;-1051,5;-1014,4;;;999,0;999,0;9,6;;0,0;0,0;2,4;0,0;-57,0;163,0;JPY;-100,0;0,0;163,0;0,0;JPY;;;2096301000,0;;-1661,4;;-240730000,0;14,0;0,0;-6,3;-14,7;-16,0;-34,2;4598.T;;-97,0;-34,2;2026-05-20T00:00:00;7;279670,0;;-89,0;17,2;0,0;;14343863;286646,0;-288,9;-369,8;-3324,6;biotech;0,0
4631;JP3493400000;DIC CORP;Basic Materials;Coloring Agents;Japan (JPN);85;0;424114300000,0;8,4;0,8;-0,3;2.6667;2,7;7,6;0,8;1,0;9,3;3,3;3,5;1,7;0,0;17,0;4457,0;JPY;-88,0;539,6;4457,0;91,0;JPY;;;814049300000,0;;45448,0;6,2;370911000000,0;94,7;107158,0;-0,1;18,7;24,4;9,0;4631.T;;1,9;12,3;2026-05-20T00:00:00;84;1012570,0;19,6;-100,0;0,0;0,0;12,5;2666788306;28518326,0;3,7;10,4;1,8;Default;13,0
2379;JP3548640006;DIP CORP;Services;Online Job portals;Japan (JPN);44;0;104162500000,0;;;;2.875;2,9;;;3,7;12,6;5,5;0,0;2,7;116,7;-18,0;1732,0;JPY;-82,0;303,2;1732,0;1,0;JPY;JPY;116,7;;137287000,0;0,4;;-15873660000,0;52,4;0,0;-0,7;-3,2;-4,9;-9,6;2379.T;;;-4,1;2026-05-20T00:00:00;65;400660,0;;-55,0;777,9;2,6;;654963383;5011465,0;14,8;20,1;47,3;IT;0,0
6083;JP3130050002;ERI HOLDINGS CO LTD;Services;Real Estate Services (NEC);Japan (JPN);52;85;31329600000,0;6,0;6,5;4,2;;;11,8;1,2;4,9;10,4;2,9;0,0;2,0;0,0;-1,0;;JPY;15,0;4684,4;4000,0;65,0;JPY;;;28923228000,0;;2896,8;29,2;-4834361000,0;7,5;2444,0;-2,8;-4,1;-4,4;46,6;6083.T;;24,9;49,5;2026-05-20T00:00:00;44;27260,0;38,1;-55,0;1805,3;0,0;;196997391;717681,0;21,5;44,4;18,9;REIT;0,0
9983;JP3802300008;FAST RETAILING CO LTD;Services;Apparel & Accessories Retailers (NEC);Japan (JPN);11;0;23783840000000,0;11,1;11,9;11,6;2.1875;2,2;999,0;6,1;9,1;47,9;0,9;0,0;3,2;48,3;25,0;74740,0;JPY;-93,0;5475,9;74740,0;97,0;JPY;JPY;48,3;22368834000000,0;505038000000,0;131,8;24,6;-1673902000000,0;306,8;248,6;1,5;3,1;1,6;20,7;9983.T;;19,0;21,5;2026-05-20T00:00:00;100;1320330,0;36,8;-60,0;30267,0;1644,9;12,1;149550407536;643514719,0;12,8;19,8;27,3;retail;0,0
4901;JP3814000000;FUJIFILM HOLDINGS CORP;Healthcare;Specialty Chemicals (NEC);Japan (JPN);32;0;3909506000000,0;8,9;8,0;-4,0;2.0;2,0;999,0;1,4;1,4;13,7;1,9;999,0;1,4;0,0;-4,0;3143,0;JPY;-100,0;0,0;3143,0;31,0;JPY;JPY;;4668729000000,0;-244365000000,0;66,5;-0,0;724394000000,0;1205,3;123,8;-0,9;-4,2;8,8;5,7;4901.T;;8,2;7,6;2026-05-20T00:00:00;98;7901810,0;8,9;-100,0;0,0;-202,9;;24582582777;161156636,0;4,9;7,7;4,8;Default;1,0
274A;JP3233650005;GARDEN CO LTD;Services;Restaurants & Bars (NEC);Japan (JPN);60;0;15742890000,0;;;;;;7,3;0,7;2,2;27,2;4,1;0,0;2,9;0,0;-4,0;;JPY;23,0;2857,5;2202,0;27,0;JPY;;;12472149000,0;512466000,0;625,8;;-3377985000,0;7,1;1710,3;-0,7;-2,1;-2,4;-19,5;274A.T;;;-15,4;2026-05-20T00:00:00;34;9370,0;;-16,0;1860,1;0,0;;98989718;129737,0;3,8;8,0;23,6;retail;0,0
9279;JP3264860002;GIFT HOLDINGS INC;Services;Restaurants & Bars (NEC);Japan (JPN);11;0;84302270000,0;26,6;7,0;-0,7;2.0;2,0;18,9;2,3;7,7;32,4;0,7;0,8;0,8;0,0;13,0;4205,0;JPY;-100,0;0,0;4205,0;62,0;JPY;JPY;;86773181000,0;;1,0;42,7;3832305000,0;20,0;4582,9;1,1;-2,9;-3,8;29,6;9279.T;;26,3;30,3;2026-05-20T00:00:00;61;90540,0;80,8;-100,0;0,0;0,0;;530084243;2394095,0;12,6;26,0;17,8;retail;0,0
7990;JP3503800009;GLOBERIDE INC;Consumer Cyclical;Sporting & Outdoor Goods;Japan (JPN);94;0;57410400000,0;7,0;5,6;1,8;3.5;3,5;6,9;0,6;0,9;11,2;2,6;1,4;2,2;0,0;11,0;2026,0;JPY;-100,0;0,0;2518,0;86,0;JPY;JPY;;76740800000,0;;2,2;25,0;15956000000,0;21,8;11096,0;-2,6;15,5;21,2;5,2;7990.T;;16,3;7,8;2026-05-20T00:00:00;53;194240,0;33,6;-100,0;0,0;0,0;;360990854;3216515,0;4,5;8,6;3,9;Default;11,0
2492;JP3153480003;INFOMART CORP;Technology;IT Services & Consulting (NEC);Japan (JPN);11;0;103525500000,0;16,7;5,3;2,0;2.25;2,2;21,2;5,3;4,4;39,9;0,4;0,0;5,1;77,8;-1,0;387,0;JPY;3,0;400,3;387,0;46,0;JPY;JPY;77,8;103117732000,0;882756000,0;2227,2;-2,3;-17703540000,0;266,5;4868,8;-3,2;-1,0;-10,2;-15,4;2492.T;;6,6;-15,0;2026-05-20T00:00:00;65;2927620,0;13,9;-18,0;318,2;3,8;98,0;650957991;7150850,0;9,0;11,0;25,7;IT;4,0
7325;JP3105230001;IRRC CORP;Financial;Multiline Insurance & Brokers (NEC);Japan (JPN);52;0;6548416000,0;18,8;4,0;3,3;;;4,2;0,4;2,8;14,7;2,1;0,0;1,5;0,0;-14,0;901,0;JPY;-83,0;128,0;752,0;16,0;JPY;JPY;;4549868000,0;;0,1;-9,2;-1044941000,0;8,2;1089,7;-3,0;-13,5;-13,9;-7,8;7325.T;;7,0;-5,7;2026-05-20T00:00:00;20;4860,0;7,1;37,0;1185,3;0,0;;41175784;24472,0;7,9;11,3;13,4;finance;0,0
6740;JP3389660006;JAPAN DISPLAY INC;Technology;Display Screens;Japan (JPN);1;0;264469200000,0;-31,7;-15,6;-17,2;;;999,0;2,4;999,0;;0,0;999,0;0,6;0,0;58,0;62,0;JPY;-100,0;0,0;62,0;32,0;JPY;;;318776800000,0;-24390000000,0;-19810,0;;37245000000,0;4265,6;0,0;-6,1;-12,7;-38,0;8,6;6740.T;;-57,6;8,6;2026-05-20T00:00:00;79;58693650,0;;-100,0;0,0;-3,9;;1662955882;22881707,0;-14,6;;-22,9;Default;1,0
9973;JP3298800008;KOZO HOLDINGS CO LTD;Services;Quick Service Restaurants;Japan (JPN);11;0;6492669000,0;10,2;-4,9;-2,8;;;999,0;0,3;23,7;;0,0;999,0;1,0;0,0;-16,0;22,0;JPY;-100,0;0,0;22,0;18,0;JPY;;;6384326000,0;;-707,4;;126877000,0;295,1;0,0;0,0;-4,3;-12,0;-14,7;9973.T;;-202,6;-14,7;2026-05-20T00:00:00;20;2077360,0;;-100,0;0,0;0,0;;40825253;287376,0;-14,0;-243,8;-26,4;retail;0,0
9508;JP3246400000;KYUSHU ELECTRIC POWER CO INC;Utilities;Electric Utilities (NEC);Japan (JPN);47;0;803504700000,0;10,5;3,8;-0,5;2.4;2,4;9,7;1,9;0,7;5,4;2,7;7,4;0,8;0,0;0,0;1694,5;JPY;-100,0;0,0;1694,5;62,0;JPY;JPY;;4375027100000,0;43765000000,0;-8,0;25,6;3349947000000,0;472,8;451022,0;-2,6;-6,0;0,3;13,6;9508.T;;11,5;16,4;2026-05-20T00:00:00;90;1637690,0;41,0;-100,0;0,0;0,0;;5052357203;17501222,0;2,6;16,6;2,3;utilities;2,0
5982;JP3875610002;MARUZEN CO LTD;Capital Goods;Commercial Equipment;Japan (JPN);86;94;71801400000,0;8,5;6,4;5,4;;;4,5;0,5;1,1;11,0;3,3;0,0;2,9;0,0;-3,0;3630,0;JPY;39,0;5984,8;3630,0;38,0;JPY;;;33857583000,0;1727872000,0;5216,8;7,2;-37647110000,0;15,9;7591,6;0,4;0,3;-2,6;10,8;5982.T;;8,6;14,1;2026-05-20T00:00:00;58;4100,0;16,3;27,0;4989,4;0,0;;451480023;116403,0;7,2;10,4;19,1;Default;0,0
9068;JP3876000005;MARUZEN SHOWA UNYU CO LTD;Transportation;Integrated Logistics Operators;Japan (JPN);67;87;163296500000,0;5,0;7,1;3,5;;;7,2;1,0;1,2;15,5;2,7;0,0;2,2;0,0;1,0;7920,0;JPY;8,0;8584,4;7920,0;50,0;JPY;JPY;;147937300000,0;;10010,0;8,9;-10721000000,0;19,3;20554,0;0,1;0,8;1,9;18,4;9068.T;;8,3;21,1;2026-05-20T00:00:00;72;33530,0;14,4;-25,0;5904,6;0,0;;1026792062;1785820,0;5,2;7,4;8,2;Default;2,0
6508;JP3919800007;MEIDENSHA CORP;Technology;Heavy Electrical Equipment (NEC);Japan (JPN);43;12;470754800000,0;7,1;4,7;0,9;1.8571;1,9;12,5;1,5;2,8;19,9;2,4;0,3;1,9;33,6;51,0;10340,0;JPY;-100,0;0,0;10340,0;87,0;JPY;JPY;33,6;488796100000,0;-3857000000,0;1,6;17,6;12578000000,0;45,4;38957,0;-1,1;9,0;22,2;34,5;6508.T;;11,0;36,8;2026-05-20T00:00:00;85;396810,0;26,5;-92,0;809,4;-85,0;;2960059106;25892382,0;6,7;15,1;6,2;Default;15,0
2349;JP3164610002;NIPPON INFORMATION DEVELOPMENT CO LTD;Technology;IT Services & Consulting (NEC);Japan (JPN);48;26;30151830000,0;9,2;9,6;7,9;;;;;1,0;10,0;1,3;0,0;6,6;0,0;-2,0;2335,0;JPY;42,0;3958,9;2300,0;31,0;JPY;;;;1996413000,0;2502,4;4,2;-18124150000,0;10,9;3535,2;-0,3;0,0;-6,1;11,1;2349.T;;11,4;12,4;2026-05-20T00:00:00;43;4750,0;13,8;22,0;2957,2;0,0;2,5;189591691;82427,0;8,5;10,9;41,4;IT;3,0
9716;JP3762400004;NOMURA CO LTD;Services;Business Support Services (NEC);Japan (JPN);39;26;133924500000,0;8,5;3,9;0,3;1.5;1,5;;;2,0;13,6;3,0;0,0;2,8;0,0;-8,0;1117,0;JPY;23,0;1453,5;1117,0;45,0;JPY;;;;6096000000,0;9134,0;14,4;-37552000000,0;111,6;13893,0;-3,4;-3,5;-4,5;5,5;9716.T;;10,1;8,6;2026-05-20T00:00:00;69;399650,0;24,3;24,0;1471,9;0,0;51,3;842103863;3015847,0;9,2;15,7;11,7;Default;2,0
6209;JP3970700005;NPR-RIKEN CORP;Consumer Cyclical;Auto, Truck & Motorcycle Parts (NEC);Japan (JPN);93;0;106918300000,0;;;;;;4,2;0,6;0,7;7,3;5,5;0,0;2,9;0,0;6,0;3785,0;JPY;13,0;4350,1;3785,0;66,0;JPY;;;92586500000,0;3828000000,0;14027,0;;-15038000000,0;26,9;21879,0;-0,7;-4,5;-2,4;31,4;6209.T;;;37,0;2026-05-20T00:00:00;65;115860,0;;-3,0;3659,1;0,0;;672291578;2895250,0;6,7;9,2;6,9;Default;12,0
2588;JP3155450004;PREMIUM WATER HOLDINGS INC;Consumer/Non-Cyclical;Bottled Water & Ice;Japan (JPN);63;60;79749910000,0;10,6;6,7;12,3;;;5,1;1,5;4,3;16,1;1,7;1,7;1,1;9,7;4,0;3655,0;JPY;-9,0;3327,2;3655,0;53,0;JPY;;9,7;122629710000,0;14929000000,0;6976,0;12,3;40571000000,0;21,5;23819,0;0,3;3,1;7,0;4,1;2588.T;;32,8;5,9;2026-05-20T00:00:00;60;9700,0;24,7;49,0;7115,3;481,3;16,5;501459459;226278,0;6,0;25,8;4,6;Default;0,0
464A;JP3244860007;QPS HOLDINGS INC;Capital Goods;Spacecraft Manufacturing;Japan (JPN);12;0;180613800000,0;;;;2.0;2,0;316,6;78,3;10,5;;0,0;0,0;2,4;0,0;56,0;3240,0;JPY;-100,0;0,0;3240,0;80,0;JPY;;;192197900000,0;;-201,1;;-301000000,0;55,7;607,0;-9,1;3,8;28,6;70,7;464A.T;;;70,7;2026-05-20T00:00:00;73;2437460,0;;-100,0;5,4;0,0;;1135681513;49658381,0;-1,0;-1,7;-16,8;Default;6,0
4755;JP3967200001;RAKUTEN GROUP INC;Services;Online Services (NEC);Japan (JPN);6;0;1704178000000,0;1,5;-10,5;9,5;2.2857;2,3;999,0;0,7;999,0;-19,5;0,2;999,0;0,0;65,0;-13,0;784,0;JPY;-100,0;0,0;784,0;20,0;JPY;JPY;65,0;1823327000000,0;452495000000,0;-26,6;;612031000000,0;2173,7;133,5;-1,5;2,0;3,3;-9,7;4755.T;;-26,8;-9,5;2026-05-20T00:00:00;95;15235450,0;;-55,0;354,0;208,8;-19,6;10715700846;75106622,0;-0,2;-14,3;13,4;IT;0,0
4429;JP3974510004;RICKSOFT CO LTD;Technology;IT Services & Consulting (NEC);Japan (JPN);36;0;3380873000,0;19,7;4,4;5,6;;;;;1,0;12,7;0,0;0,0;1,5;0,0;-23,0;743,0;JPY;54,0;1617,3;743,0;0,0;JPY;;;;679268000,0;263,8;-24,8;-3939457000,0;4,5;434,9;-3,0;-7,1;-9,4;-19,4;4429.T;;12,5;-19,4;2026-05-20T00:00:00;11;6920,0;-9,9;60,0;1880,7;0,0;7,7;21258591;32690,0;3,2;8,3;13,4;IT;0,0
2805;JP3163600004;S&B FOODS INC;Consumer/Non-Cyclical;Food Ingredients;Japan (JPN);67;31;137312100000,0;2,9;5,2;1,5;1.0;1,0;10,5;1,1;1,3;15,5;1,3;0,4;2,3;0,0;25,0;5040,0;JPY;-4,0;4819,2;5040,0;94,0;JPY;;;137326800000,0;;7861,0;4,7;5323000000,0;24,2;13114,0;0,6;9,4;9,3;16,7;2805.T;;9,9;18,0;2026-05-20T00:00:00;70;43440,0;7,7;-66,0;1700,0;0,0;;863404753;1551390,0;5,2;9,2;4,5;Default;0,0
1377;JP3315000004;SAKATA SEED CORP;Consumer/Non-Cyclical;Commercial Nurseries;Japan (JPN);40;1;189589900000,0;9,0;13,9;0,0;2.0;2,0;999,0;1,7;1,1;16,9;1,5;0,0;5,0;0,0;3,0;4175,0;JPY;14,0;4853,4;4175,0;66,0;JPY;JPY;;166264000000,0;;10590,0;1,1;-25649000000,0;42,3;3,9;-0,4;2,8;1,2;1,9;1377.T;;8,3;3,4;2026-05-20T00:00:00;74;161820,0;10,2;-82,0;755,4;0,0;;1192122332;4564851,0;5,3;6,3;5,8;Default;3,0
1826;JP3319600007;SATA CONSTRUCTION CO LTD;Capital Goods;Construction & Engineering (NEC);Japan (JPN);79;46;13131890000,0;6,0;2,2;2,1;;;3,5;0,2;1,1;17,4;4,7;0,0;1,8;0,0;-15,0;981,0;JPY;29,0;1383,1;981,0;1,0;JPY;;;6931390000,0;;764,0;5,0;-3354000000,0;12,0;1971,0;-2,2;-3,5;-7,4;17,9;1826.T;;4,5;22,7;2026-05-20T00:00:00;31;27620,0;11,3;-72,0;278,4;0,0;;82572011;189327,0;3,3;5,8;10,7;Default;0,0
8065;JP3322000005;SATO SHO-JI CORP;Basic Materials;Metal Merchant Wholesale;Japan (JPN);79;0;67686050000,0;11,6;2,2;-1,5;;;10,9;0,3;0,8;10,0;4,3;3,4;1,3;0,0;35,0;472,0;JPY;-45,0;1697,5;3105,0;90,0;JPY;;;98863020000,0;-2620000000,0;6568,0;7,2;30523000000,0;20,7;9064,0;-1,0;-4,9;13,2;22,6;8065.T;;9,7;27,0;2026-05-20T00:00:00;56;56850,0;19,6;-100,0;0,0;0,0;;425603113;1168356,0;3,7;9,0;3,1;Default;7,0
7735;JP3494600004;SCREEN HOLDINGS CO LTD;Technology;Semiconductor Equipment & Testing (NEC);Japan (JPN);11;0;2011564000000,0;14,5;14,0;7,3;2.5;2,5;999,0;2,9;4,2;21,7;1,9;0,0;2,3;38,9;26,0;10545,0;JPY;-89,0;1172,0;10545,0;68,0;JPY;JPY;38,9;1785516000000,0;32300000000,0;15,2;26,3;-221279000000,0;189,1;25,6;0,2;-6,0;3,1;34,9;7735.T;;21,6;36,8;2026-05-20T00:00:00;96;2665450,0;44,6;-68,0;3362,2;170,8;-8,0;12648513275;178297988,0;13,2;20,3;21,4;IT;6,0
6222;JP3356500003;SHIMA SEIKI MFG. LTD;Capital Goods;Industrial Machinery;Japan (JPN);45;0;30415200000,0;6,8;-12,7;-9,9;;;999,0;0,8;0,4;35,3;0,9;0,0;5,0;0,0;-12,0;874,0;JPY;14,0;1017,3;874,0;25,0;JPY;JPY;;27019200000,0;-1395000000,0;856,0;;-4266000000,0;33,9;0,0;-2,8;-0,6;-7,3;-16,7;6222.T;;-5,0;-15,8;2026-05-20T00:00:00;43;326000,0;;-86,0;125,8;0,0;;191247736;1838074,0;0,8;1,1;-1,7;Default;0,0
6273;JP3162600005;SMC CORP;;;JP;18;0;4140012000000,0;9,9;23,2;-1,4;2.3333;2,3;;;1,9;24,5;1,4;0,0;10,3;0,0;9,0;64820,0;JPY;-100,0;0,0;64820,0;50,0;JPY;JPY;;;-18722000000,0;44,5;-2,1;-706610000000,0;;57,0;-3,4;-23,1;-14,8;0,9;6273.T;;10,4;2,2;2026-05-20T00:00:00;98;552760,0;7,6;-100,0;;0,0;;26031981454;0,0;7,6;8,3;;Default;
6197;JP3436250009;SOLASTO CORP;Services;Healthcare Facilities & Services (NEC);Japan (JPN);46;1;105258100000,0;6,5;2,5;3,1;2.4;2,4;10,7;0,8;9,3;27,3;2,4;0,6;1,3;27,0;40,0;;JPY;-4,0;1061,9;1111,0;99,0;JPY;;27,0;111351600000,0;4093000000,0;3740,0;-4,5;5904000000,0;90,6;10444,0;-0,2;-0,2;-0,7;-2,8;6197.T;;15,7;-0,4;2026-05-20T00:00:00;65;185080,0;1,8;-49,0;572,1;44,7;0,8;661852406;1352786,0;5,5;16,2;4,3;Default;0,0
4113;JP3452400009;TAOKA CHEMICAL CO LTD;Basic Materials;Diversified Chemicals;Japan (JPN);88;0;10700040000,0;0,7;4,0;-1,1;;;2,7;0,3;0,5;6,9;3,1;0,0;2,0;0,0;-37,0;741,0;JPY;5,0;777,1;741,0;1,0;JPY;JPY;;10544040000,0;566000000,0;1533,0;-10,8;-517000000,0;14,3;3867,0;-3,3;-22,7;-17,8;-19,3;4113.T;;7,2;-16,2;2026-05-20T00:00:00;27;122580,0;-10,1;-71,0;212,5;0,0;-27,3;67280781;575581,0;5,0;8,1;5,3;Default;0,0
1905;JP3545800009;TENOX CORP;Capital Goods;Construction & Engineering (NEC);Japan (JPN);60;87;10610050000,0;6,4;3,0;3,3;;;;;0,7;10,3;3,7;0,0;2,2;0,0;3,0;1444,0;JPY;45,0;2640,7;1444,0;66,0;JPY;;;;318933000,0;939,4;29,9;-7882234000,0;6,7;1891,1;-1,1;-4,7;-1,6;9,9;1905.T;;4,7;13,6;2026-05-20T00:00:00;27;12910,0;41,1;43,0;2518,8;0,0;;66714933;129202,0;4,5;7,1;8,4;Default;4,0
1776;JP3892200001;SUMIKEN MITSUI ROAD CO LTD;Capital Goods;Highway & Bridge Construction;Japan (JPN);54;0;18480780000,0;-2,2;2,0;-1,2;;;14,2;0,4;1,4;77,1;3,2;0,0;2,0;0,0;20,0;1992,0;JPY;27,0;2725,3;1992,0;99,0;JPY;;;11540500000,0;;238,0;-28,9;-6745000000,0;9,2;811,0;0,1;0,1;0,3;14,3;1776.T;;4,9;17,4;2026-05-20T00:00:00;36;7170,0;-30,7;-63,0;732,8;0,0;;116205296;90517,0;1,0;1,8;0,7;Default;0,0
